108 Mile Ranch,South Cariboo Regional,ZMH
A Coruna,Airport,LCG
Aachen,Merzbrueck,AAH
Aalborg,Airport,AAL
Aarhus,Airport,AAR
Aasiaat,Aasiaat,JEG
Aba/Hongyuan,Aba/Hongyuan,AHJ
Abadan,Abadan,ABD
Abaiang,Abaiang,ABF
Abakan,Abakan,ABA
Abau,Abau,ABW
Abbs,Abbs,EAB
Abeche,Abeche,AEH
Abemama,Abemama,AEA
Abengourou,Abengourou,OGO
Aberdeen,Dyce,ABZ
Aberdeen,Regional,ABR
Aberdeen,Phillips AAF,APG
Abha,Abha,AHB
Abidjan,Felix Houphouet-Boigny,ABJ
Abilene,Regional,ABI
Abilene,Dyess AFB,DYS
Abingdon,Virginia Highlands,VJI
Abingdon Downs,Abingdon Downs,ABG
Aboisso,Aboisso,ABO
Abou Deia,Abou Deia,AOD
Abu Dhabi,International,AUH
Abu Dhabi,Al Dhafra AB,DHF
Abu Dhabi,Bateen,AZI
Abu Dhabi,Yas Island SPB,AYM
Abu Musa Island,Abu Musa Island,AEU
Abu Rudeis,Abu Rudeis,AUE
Abu Simbel,Abu Simbel,ABS
Abuja,Nnamdi Azikiwe Intl,ABV
Acandi,Alcides Fernandez,ACD
Acapulco,Juan N. Alvarez Intl,ACA
Acaricuara,Acaricuara,ARF
Acarigua,Oswaldo Guevara Mujica,AGV
Accra,Kotoka Intl,ACC
Achinsk,Achinsk,ACS
Achutupo,Achutupo,ACU
Ada,Municipal,ADT
Adado,Adado,AAD
Adak Island,Adak Island,ADK
Adam,Adam,AOM
Adampur,Adampur,AIP
Adana,Incirlik AB,UAB
Adana,Sakirpasa,ADA
Adareil,Adareil,AEE
Addeain,Addeain,ADV
Addis Ababa,Bole Intl,ADD
Adelaide,International,ADL
Aden,International,ADE
Adiyaman,Adiyaman,ADF
Adrar,Touat,AZR
Adrian,Lenawee County,ADG
Aershan,Yiershi,YIE
Afore,Afore,AFR
Afton,Municipal,AFO
Afton,Grand Lake Regional,NRI
Afutara,Afutara,AFT
Afyon,Afyon,AFY
Agadez,Manu Dayak Intl,AJY
Agadir,Al Massira,AGA
Agartala,Agartala,IXA
Agatti Island,Agatti Island,AGX
Agaun,Agaun,AUP
Agen,La Garenne,AGF
Aggeneys,Aggeneys,AGZ
Aghajari,Aghajari,AKW
Agnew,Agnew,AGW
Agra,Agra,AGR
Agri,Agri,AJI
Agrinion,G.Karaiskakis,AGQ
Agua Boa,Agua Boa,GGB
Aguachica,Hacaritama,HAY
Aguaclara,Aguaclara,ACL
Aguadilla,Rafael Hernandez,BQN
Aguascalientes,Jesus Teran Peredo Int,AGU
Aguni,Aguni,AGJ
Agustin Codazzi,Las Flores,DZI
Ahe,Ahe,AHE
Ahmed al Jaber,Air Base,XIJ
Ahmedabad,S.VallabhBhai Patel,AMD
Ahuas,Ahuas,AHS
Ahwaz,Ahwaz,AWZ
Ai-Ais,Ai-Ais,AIW
Aiambak,Aiambak,AIH
Aiken,Municipal,AIK
Ailigandi,Ailigandi,AIL
Ailuk Island,Ailuk Island,AIM
Ainsworth,Regional,ANW
Aiome,Aiome,AIE
Aioun el Atrouss,Aioun El Atrouss,AEO
Airlie Beach/Shute Hbr,Whitsunday,WSY
Airok,Ailinglapalap,AIC
Aishalton,Aishalton,AHL
Aitape,Tadji,TAJ
Aitape,Aitape Airstrip,ATP
Aitutaki Island,Aitutaki Island,AIT
Aiyura,Aiyura,AYU
Aizawl,Lengpui,AJL
Ajaccio,Napoleon Bonaparte,AJA
Akhiok,Akhiok,AKK
Akiachak,Akiachak,KKI
Akiak,Akiak,AKI
Akieni,Akieni,AKE
Akita,Akita,AXT
Akjoujt,Akjoujt,AJJ
Aklavik,Freddie Carmichael,LAK
Akola,Akola,AKD
Akron,Colorado Plains Rgnl,AKO
Akron/Canton,Regional,CAK
Akron/Canton,Akron Fulton Intl,AKC
Akrotiri,RAF Station,AKT
Aksu,Aksu,AKU
Aktau,Aktau,SCO
Aktobe,Aktobe,AKX
Akulivik,Akulivik,AKV
Akure,Akure,AKR
Akureyri,Akureyri,AEY
Akutan,Akutan,KQA
Al Ain,International,AAN
Al Asad,Air Base,IQA
Al Baha,Al-Aqiq,ABT
Al Bayda,Al Bayda,BYD
Al Buq,Al Buq,BUK
Al Fallujah,Al Taqaddum AB,TQD
Al Ghaydah,Al Ghaydah,AAY
Al Hoceima,Cherif El Idrissi,AHU
Al Kharj,Prince Sultan AB,AKH
Al Najaf,Al-Ashraf Intl,NJF
Al Thaurah,Al Thaurah,SOR
Al Udeid,Air Base,XJD
Al Ula,Majeed Bin Abdulaziz,ULH
Alakanuk,Alakanuk,AUK
Alamogordo,Holloman AFB,HMN
Alamogordo,White Sands Regional,ALM
Alamos,Alamos,XAL
Alamosa,San Luis Valley Rgnl,ALS
Albacete,Airport,ABC
Albany,International,ALB
Albany,Albany,ALH
Albany,Southwest Georgia Rgnl,ABY
Albenga,Albenga,ALL
Albert,Bray,BYF
Albert Lea,Municipal,AEL
Albi,Le Sequestre,LBI
Albina,Albina,ABN
Albuquerque,International Sunport,ABQ
Albury,Albury,ABX
Aldan,Aldan,ADH
Alderney,Alderney,ACI
Aleg,Aleg,LEG
Alegrete,G.Machado Ramos,ALQ
Aleknagik,Aleknagik,WKK
Aleksandrovsk-Sakhalin,Aleksandrovsk-Sakhalin,UHS
Alenquer,Alenquer,ALT
Aleppo,International,ALP
Alert,Alert,YLT
Alert Bay,Alert Bay,YAL
Alerta,Alerta,ALD
Alesund,Vigra,AES
Alexander Bay,Alexander Bay,ALJ
Alexander City,Thomas C Russell Field,ALX
Alexandra,Alexandra,ALR
Alexandria,Borg el Arab,HBE
Alexandria,Chandler Field,AXN
Alexandria,Esler Regional,ESF
Alexandria,International,AEX
Alexandria,El Nouzha,ALY
Alexandria Bay,Maxson Airfield,AXB
Alexandria Station,Alexandria Station,AXL
Alexandroupolis,Dimokritos,AXD
Alghero,Fertilia,AHO
Algiers,Houari Boumediene,ALG
Algona,Municipal,AXG
Ali Sabieh,Ali Sabieh,AII
Alicante,Airport,ALC
Alice,International,ALI
Alice Arm,Silver City SPB,ZAA
Alice Springs,Airport,ASP
Aliceville,George Downer,AIV
Alitak,Sea Plane Base,ALZ
Allahabad,Allahabad,IXD
Allakaket,Allakaket,AET
Alldays,Alldays,ADY
Allentown,Lehigh Valley Intl,ABE
Alliance,Municipal,AIA
Alma,Gratiot Community,AMN
Alma,Alma,YTF
Almaty,Borolday,BXJ
Almaty,International,ALA
Almeirim,Almeirim,GGF
Almenara,Cirilo Queiroz,AMJ
Almeria,Airport,LEI
Along,Along,IXV
Alor,Pantar,AXO
Alor,Mali,ARD
Alor Setar,Sultan Abdul Halim,AOR
Alotau,Gurney,GUR
Alowe,Alowe,AWE
Alpena,Alpena County Regional,APN
Alpha,Alpha,ABH
Alpine,Casparis Municipal,ALE
Alroy Downs,Alroy Downs,AYD
Alta,Alta,ALF
Alta Floresta,Oswaldo Marques Dias,AFL
Altai,Altai,LTI
Altamira,Altamira,ATM
Altay,Altay,AAT
Altenburg,Nobitz,AOC
Altenrhein,St Gallen-Altenrhein,ACH
Alto Boa Vista,Suia-Missu,SWM
Alto Molocue,Alto Molocue,AME
Alto Palena,Alto Palena,WAP
Alto Parnaiba,Alto Parnaiba,APY
Alto Rio Senguer,Alto Rio Senguer,ARR
Alton,St Louis Regional,ALN
Alton Downs,Alton Downs,AWN
Altoona,Blair County,AOO
Altus,Quartz Mountain Rgnl,AXS
Altus,AFB,LTS
Alula,Alula,ALU
Alverca,Alverca,AVR
Alxa Left Banner,Alxa Left Banner,AXF
Alxa Right Banner,Alxa Right Banner,RHT
Am Timan,Am Timan,AMC
Ama,Ama,AMF
Amahai,Amahai,AHI
Amakusa,Amakusa,AXJ
Amalfi,Amalfi,AFI
Amami,Amami,ASJ
Amanab,Amanab,AMU
Amarillo,Tradewind,TDW
Amarillo,Rick Husband Intl,AMA
Amasya,Merzifon,MZH
Amata,Amata,AMT
Amazon Bay,Amazon Bay,AZB
Ambanja,Ampampamena,IVA
Ambato,Chachoan,ATF
Ambatolahy,Ambatolahy,AHY
Ambatomainty,Ambatomainty,AMY
Ambatondrazaka,Ambatondrazaka,WAM
Ambilobe,Ambilobe,AMB
Ambler,Ambler,ABL
Amboin,Amboin,AMG
Ambon,Pattimura,AMQ
Amboseli,Amboseli,ASV
Ambriz,Ambriz,AZZ
Ambunti,Ambunti,AUJ
Amderma,Amderma,AMV
American River,American River,RCN
Amery,Municipal,AHH
Ames,Municipal,AMW
Amgu,Amgu,AEM
Amman,Marka Intl,ADJ
Amman,Queen Alia Intl,AMM
Ammaroo,Ammaroo,AMX
Amook Bay,Sea Plane Base,AOS
Amos,Magny,YEY
Ampanihy,Ampanihy,AMP
Ampara,Kondavattavan Tank SPB,AFK
Ampara,Gal Oya,ADP
Amritsar,Sri Guru Ram Dass Jee,ATQ
Amsterdam,Schiphol Airport,AMS
Anaa,Anaa,AAA
Anaco,Anaco,AAO
Anacortes,Anacortes,OTS
Anadyr,Ugolny,DYR
Anahim Lake,Anahim Lake,YAA
Anaktuvuk Pass,Anaktuvuk Pass,AKP
Analalava,Analalava,HVA
Anapa,Vityazevo,AAQ
Anapolis,Anapolis,APS
Anatom Island,Anatom Island,AUY
Anchorage,Bryant AAF,FRN
Anchorage,Merrill Field,MRI
Anchorage,Elmendorf AFB,EDF
